ID,Name,Age,Salary,Department
1,Name_1,56.0,38392.0,Marketing
2,Name_2,46.0,60535.0,Sales
3,Name_3,32.0,108603.0,IT
4,Name_4,25.0,82256.0,Finance
5,Name_5,38.0,119135.0,HR
6,Name_6,56.0,,HR
7,Name_7,36.0,107373.0,Sales
8,Name_8,40.0,109575.0,Finance
9,Name_9,28.0,114651.0,Marketing
10,Name_10,28.0,93335.0,Finance
11,Name_11,,40965.0,Sales
12,Name_12,53.0,54538.0,Sales
13,Name_13,57.0,100592.0,Finance
14,Name_14,41.0,38110.0,Sales
15,Name_15,20.0,,
16,Name_16,39.0,57266.0,IT
17,Name_17,19.0,82992.0,Finance
18,Name_18,41.0,112948.0,Finance
19,Name_19,47.0,36910.0,Sales
20,Name_20,55.0,30206.0,Sales
21,Name_21,19.0,117054.0,HR
22,Name_22,38.0,117897.0,HR
23,Name_23,50.0,53419.0,IT
24,Name_24,29.0,80636.0,HR
25,Name_25,39.0,80015.0,Finance
26,Name_26,42.0,84268.0,Sales
27,Name_27,44.0,117939.0,HR
28,Name_28,59.0,48141.0,HR
29,Name_29,,110356.0,IT
30,Name_30,33.0,,IT
31,Name_31,32.0,86044.0,Finance
32,Name_32,20.0,97214.0,Sales
33,Name_33,54.0,63827.0,IT
34,Name_34,24.0,85820.0,
35,Name_35,38.0,92623.0,Sales
36,Name_36,26.0,,Sales
37,Name_37,56.0,105450.0,HR
38,Name_38,35.0,52299.0,IT
39,Name_39,21.0,73585.0,HR
40,Name_40,42.0,94044.0,Sales
41,Name_41,,,Marketing
42,Name_42,26.0,79080.0,Marketing
43,Name_43,43.0,32693.0,Finance
44,Name_44,,99163.0,HR
45,Name_45,37.0,55939.0,HR
46,Name_46,45.0,78925.0,Finance
47,Name_47,24.0,72941.0,Finance
48,Name_48,25.0,51834.0,
49,Name_49,52.0,48047.0,Sales
50,Name_50,31.0,56105.0,HR
51,Name_51,34.0,105766.0,Sales
52,Name_52,53.0,45707.0,Finance
53,Name_53,57.0,,HR
54,Name_54,21.0,74262.0,Sales
55,Name_55,19.0,53776.0,
56,Name_56,23.0,60080.0,
57,Name_57,59.0,96842.0,HR
58,Name_58,21.0,91373.0,Finance
59,Name_59,,,HR
60,Name_60,35.0,85016.0,
61,Name_61,,39474.0,IT
62,Name_62,,88053.0,IT
63,Name_63,27.0,51959.0,
64,Name_64,,35530.0,
65,Name_65,31.0,33748.0,
66,Name_66,48.0,43545.0,HR
67,Name_67,32.0,96199.0,Sales
68,Name_68,25.0,64766.0,HR
69,Name_69,31.0,103530.0,Sales
70,Name_70,40.0,91087.0,
71,Name_71,57.0,98840.0,Marketing
72,Name_72,38.0,84384.0,Sales
73,Name_73,33.0,81005.0,Finance
74,Name_74,35.0,76576.0,HR
75,Name_75,41.0,69353.0,HR
76,Name_76,43.0,92003.0,Sales
77,Name_77,42.0,113211.0,Finance
78,Name_78,58.0,82733.0,Finance
79,Name_79,,95318.0,Marketing
80,Name_80,32.0,119474.0,Finance
81,Name_81,18.0,53664.0,Finance
82,Name_82,42.0,97172.0,Finance
83,Name_83,,115616.0,IT
84,Name_84,26.0,56736.0,Marketing
85,Name_85,41.0,,HR
86,Name_86,18.0,68623.0,Sales
87,Name_87,25.0,37392.0,HR
88,Name_88,41.0,85680.0,Marketing
89,Name_89,28.0,76717.0,Sales
90,Name_90,34.0,117092.0,Marketing
91,Name_91,25.0,80859.0,Finance
92,Name_92,52.0,56309.0,Sales
93,Name_93,52.0,117455.0,Finance
94,Name_94,50.0,93734.0,HR
95,Name_95,22.0,,HR
96,Name_96,59.0,82662.0,Sales
97,Name_97,56.0,,Sales
98,Name_98,58.0,55342.0,Marketing
99,Name_99,45.0,67157.0,Marketing
100,Name_100,24.0,97863.0,Finance
